route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
54,LV,TRIPLV54176,"Depou tramvaie (C.L.)",1,541
53,LV,TRIPLV5300,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5301,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5302,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5303,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5304,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5305,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5306,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5307,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5308,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5309,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53010,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53011,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53012,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53013,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53014,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53015,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53016,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53017,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53018,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53019,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53020,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53021,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53022,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53023,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53024,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53025,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53026,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53027,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53028,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53029,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53030,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53031,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53032,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53033,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53034,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53035,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53036,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53037,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53038,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53039,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53040,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53041,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53042,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53043,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53044,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53045,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53046,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53047,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53048,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53049,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53050,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53051,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53052,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53053,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53054,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53055,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53056,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53057,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53058,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53059,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53060,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53061,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53062,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53063,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53064,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53065,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53066,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53067,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53068,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53069,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53070,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53071,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53072,"Pescarie (C.L.)",0,530
53,LV,TRIPLV53073,"Pescarie (C.L.)",0,530
53,LV,TRIPLV5310,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5311,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5312,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5313,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5314,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5315,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5316,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5317,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5318,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV5319,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53110,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53111,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53112,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53113,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53114,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53115,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53116,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53117,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53118,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53119,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53120,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53121,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53122,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53123,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53124,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53125,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53126,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53127,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53128,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53129,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53130,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53131,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53132,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53133,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53134,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53135,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53136,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53137,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53138,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53139,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53140,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53141,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53142,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53143,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53144,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53145,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53146,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53147,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53148,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53149,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53150,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53151,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53152,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53153,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53154,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53155,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53156,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53157,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53158,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53159,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53160,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53161,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53162,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53163,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53164,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53165,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53166,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53167,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53168,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53169,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53170,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53171,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53172,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53173,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53174,"Depou tramvaie (C.L.)",1,531
53,LV,TRIPLV53175,"Depou tramvaie (C.L.)",1,531
