route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
418,SD,TRIP418159,"Vulcan Berceni",1,4181
418,SD,TRIP418160,"Vulcan Berceni",1,4181
418,SD,TRIP418161,"Vulcan Berceni",1,4181
418,SD,TRIP418162,"Vulcan Berceni",1,4181
418,SD,TRIP418163,"Vulcan Berceni",1,4181
418,SD,TRIP418164,"Vulcan Berceni",1,4181
418,SD,TRIP418165,"Vulcan Berceni",1,4181
418,SD,TRIP418166,"Vulcan Berceni",1,4181
418,SD,TRIP418167,"Vulcan Berceni",1,4181
418,SD,TRIP418168,"Vulcan Berceni",1,4181
418,SD,TRIP418169,"Vulcan Berceni",1,4181
418,SD,TRIP418170,"Vulcan Berceni",1,4181
418,SD,TRIP418171,"Vulcan Berceni",1,4181
418,SD,TRIP418172,"Vulcan Berceni",1,4181
418,SD,TRIP418173,"Vulcan Berceni",1,4181
418,SD,TRIP418174,"Vulcan Berceni",1,4181
418,SD,TRIP418175,"Vulcan Berceni",1,4181
418,SD,TRIP418176,"Vulcan Berceni",1,4181
418,SD,TRIP418177,"Vulcan Berceni",1,4181
418,SD,TRIP418178,"Vulcan Berceni",1,4181
418,SD,TRIP418179,"Vulcan Berceni",1,4181
418,SD,TRIP418180,"Vulcan Berceni",1,4181
418,SD,TRIP418181,"Vulcan Berceni",1,4181
418,SD,TRIP418182,"Vulcan Berceni",1,4181
418,SD,TRIP418183,"Vulcan Berceni",1,4181
418,SD,TRIP418184,"Vulcan Berceni",1,4181
418,SD,TRIP418185,"Vulcan Berceni",1,4181
418,SD,TRIP418186,"Vulcan Berceni",1,4181
418,SD,TRIP418187,"Vulcan Berceni",1,4181
418,SD,TRIP418188,"Vulcan Berceni",1,4181
418,SD,TRIP418189,"Vulcan Berceni",1,4181
418,SD,TRIP418190,"Vulcan Berceni",1,4181
418,SD,TRIP418191,"Vulcan Berceni",1,4181
418,SD,TRIP418192,"Vulcan Berceni",1,4181
418,SD,TRIP418193,"Vulcan Berceni",1,4181
418,SD,TRIP418194,"Vulcan Berceni",1,4181
418,SD,TRIP418195,"Vulcan Berceni",1,4181
418,SD,TRIP418196,"Vulcan Berceni",1,4181
418,SD,TRIP418197,"Vulcan Berceni",1,4181
418,SD,TRIP418198,"Vulcan Berceni",1,4181
418,SD,TRIP418199,"Vulcan Berceni",1,4181
418,SD,TRIP4181100,"Vulcan Berceni",1,4181
418,SD,TRIP4181101,"Vulcan Berceni",1,4181
418,SD,TRIP4181102,"Vulcan Berceni",1,4181
418,SD,TRIP4181103,"Vulcan Berceni",1,4181
418,SD,TRIP4181104,"Vulcan Berceni",1,4181
418,SD,TRIP4181105,"Vulcan Berceni",1,4181
418,SD,TRIP4181106,"Vulcan Berceni",1,4181
418,SD,TRIP4181107,"Vulcan Berceni",1,4181
418,SD,TRIP4181108,"Vulcan Berceni",1,4181
418,SD,TRIP4181109,"Vulcan Berceni",1,4181
418,SD,TRIP4181110,"Vulcan Berceni",1,4181
418,SD,TRIP4181111,"Vulcan Berceni",1,4181
418,SD,TRIP4181112,"Vulcan Berceni",1,4181
418,SD,TRIP4181113,"Vulcan Berceni",1,4181
418,SD,TRIP4181114,"Vulcan Berceni",1,4181
418,SD,TRIP4181115,"Vulcan Berceni",1,4181
418,SD,TRIP4181116,"Vulcan Berceni",1,4181
418,SD,TRIP4181117,"Vulcan Berceni",1,4181
418,SD,TRIP4181118,"Vulcan Berceni",1,4181
418,SD,TRIP4181119,"Vulcan Berceni",1,4181
418,SD,TRIP4181120,"Vulcan Berceni",1,4181
418,SD,TRIP4181121,"Vulcan Berceni",1,4181
418,SD,TRIP4181122,"Vulcan Berceni",1,4181
418,SD,TRIP4181123,"Vulcan Berceni",1,4181
418,SD,TRIP4181124,"Vulcan Berceni",1,4181
418,SD,TRIP4181125,"Vulcan Berceni",1,4181
418,SD,TRIP4181126,"Vulcan Berceni",1,4181
418,SD,TRIP4181127,"Vulcan Berceni",1,4181
158,SD,TRIP15800,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15801,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15802,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15803,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15804,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15805,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15806,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15807,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15808,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15809,"C.E.T. Vest Militari",0,1580
158,SD,TRIP158010,"C.E.T. Vest Militari",0,1580
158,SD,TRIP158011,"C.E.T. Vest Militari",0,1580
158,SD,TRIP158012,"C.E.T. Vest Militari",0,1580
158,SD,TRIP158013,"C.E.T. Vest Militari",0,1580
158,SD,TRIP158014,"C.E.T. Vest Militari",0,1580
158,SD,TRIP158015,"C.E.T. Vest Militari",0,1580
158,SD,TRIP158016,"C.E.T. Vest Militari",0,1580
158,SD,TRIP158017,"C.E.T. Vest Militari",0,1580
158,SD,TRIP15810,"Ghencea",1,1581
158,SD,TRIP15811,"Ghencea",1,1581
158,SD,TRIP15812,"Ghencea",1,1581
158,SD,TRIP15813,"Ghencea",1,1581
158,SD,TRIP15814,"Ghencea",1,1581
158,SD,TRIP15815,"Ghencea",1,1581
158,SD,TRIP15816,"Ghencea",1,1581
158,SD,TRIP15817,"Ghencea",1,1581
158,SD,TRIP15818,"Ghencea",1,1581
158,SD,TRIP15819,"Ghencea",1,1581
158,SD,TRIP158110,"Ghencea",1,1581
158,SD,TRIP158111,"Ghencea",1,1581
158,SD,TRIP158112,"Ghencea",1,1581
158,SD,TRIP158113,"Ghencea",1,1581
158,SD,TRIP158114,"Ghencea",1,1581
158,SD,TRIP158115,"Ghencea",1,1581
158,SD,TRIP158116,"Ghencea",1,1581
159,SD,TRIP15900,"Ghencea",0,1590
159,SD,TRIP15901,"Ghencea",0,1590
159,SD,TRIP15902,"Ghencea",0,1590
159,SD,TRIP15903,"Ghencea",0,1590
159,SD,TRIP15904,"Ghencea",0,1590
159,SD,TRIP15905,"Ghencea",0,1590
159,SD,TRIP15906,"Ghencea",0,1590
159,SD,TRIP15907,"Ghencea",0,1590
159,SD,TRIP15908,"Ghencea",0,1590
159,SD,TRIP15909,"Ghencea",0,1590
159,SD,TRIP159010,"Ghencea",0,1590
159,SD,TRIP159011,"Ghencea",0,1590
159,SD,TRIP159012,"Ghencea",0,1590
159,SD,TRIP159013,"Ghencea",0,1590
159,SD,TRIP159014,"Ghencea",0,1590
159,SD,TRIP159015,"Ghencea",0,1590
159,SD,TRIP159016,"Ghencea",0,1590
159,SD,TRIP159017,"Ghencea",0,1590
159,SD,TRIP159018,"Ghencea",0,1590
159,SD,TRIP159019,"Ghencea",0,1590
159,SD,TRIP159020,"Ghencea",0,1590
159,SD,TRIP159021,"Ghencea",0,1590
159,SD,TRIP159022,"Ghencea",0,1590
159,SD,TRIP159023,"Ghencea",0,1590
159,SD,TRIP159024,"Ghencea",0,1590
159,SD,TRIP159025,"Ghencea",0,1590
159,SD,TRIP159026,"Ghencea",0,1590
159,SD,TRIP159027,"Ghencea",0,1590
159,SD,TRIP159028,"Ghencea",0,1590
159,SD,TRIP159029,"Ghencea",0,1590
159,SD,TRIP159030,"Ghencea",0,1590
159,SD,TRIP159031,"Ghencea",0,1590
159,SD,TRIP159032,"Ghencea",0,1590
159,SD,TRIP159033,"Ghencea",0,1590
159,SD,TRIP159034,"Ghencea",0,1590
159,SD,TRIP159035,"Ghencea",0,1590
159,SD,TRIP159036,"Ghencea",0,1590
159,SD,TRIP159037,"Ghencea",0,1590
159,SD,TRIP159038,"Ghencea",0,1590
159,SD,TRIP159039,"Ghencea",0,1590
159,SD,TRIP159040,"Ghencea",0,1590
159,SD,TRIP159041,"Ghencea",0,1590
159,SD,TRIP159042,"Ghencea",0,1590
159,SD,TRIP159043,"Ghencea",0,1590
159,SD,TRIP159044,"Ghencea",0,1590
159,SD,TRIP159045,"Ghencea",0,1590
159,SD,TRIP159046,"Ghencea",0,1590
159,SD,TRIP159047,"Ghencea",0,1590
159,SD,TRIP159048,"Ghencea",0,1590
159,SD,TRIP159049,"Ghencea",0,1590
159,SD,TRIP159050,"Ghencea",0,1590
159,SD,TRIP159051,"Ghencea",0,1590
159,SD,TRIP159052,"Ghencea",0,1590
159,SD,TRIP159053,"Ghencea",0,1590
159,SD,TRIP159054,"Ghencea",0,1590
159,SD,TRIP159055,"Ghencea",0,1590
159,SD,TRIP159056,"Ghencea",0,1590
159,SD,TRIP159057,"Ghencea",0,1590
159,SD,TRIP159058,"Ghencea",0,1590
159,SD,TRIP159059,"Ghencea",0,1590
159,SD,TRIP159060,"Ghencea",0,1590
159,SD,TRIP159061,"Ghencea",0,1590
159,SD,TRIP159062,"Ghencea",0,1590
159,SD,TRIP159063,"Ghencea",0,1590
159,SD,TRIP159064,"Ghencea",0,1590
159,SD,TRIP159065,"Ghencea",0,1590
159,SD,TRIP159066,"Ghencea",0,1590
159,SD,TRIP159067,"Ghencea",0,1590
159,SD,TRIP159068,"Ghencea",0,1590
159,SD,TRIP159069,"Ghencea",0,1590
159,SD,TRIP159070,"Ghencea",0,1590
159,SD,TRIP159071,"Ghencea",0,1590
159,SD,TRIP159072,"Ghencea",0,1590
159,SD,TRIP159073,"Ghencea",0,1590
159,SD,TRIP159074,"Ghencea",0,1590
159,SD,TRIP159075,"Ghencea",0,1590
159,SD,TRIP159076,"Ghencea",0,1590
159,SD,TRIP159077,"Ghencea",0,1590
159,SD,TRIP159078,"Ghencea",0,1590
159,SD,TRIP159079,"Ghencea",0,1590
159,SD,TRIP159080,"Ghencea",0,1590
159,SD,TRIP159081,"Ghencea",0,1590
159,SD,TRIP159082,"Ghencea",0,1590
159,SD,TRIP159083,"Ghencea",0,1590
159,SD,TRIP159084,"Ghencea",0,1590
159,SD,TRIP159085,"Ghencea",0,1590
159,SD,TRIP159086,"Ghencea",0,1590
159,SD,TRIP159087,"Ghencea",0,1590
159,SD,TRIP159088,"Ghencea",0,1590
159,SD,TRIP159089,"Ghencea",0,1590
159,SD,TRIP159090,"Ghencea",0,1590
159,SD,TRIP159091,"Ghencea",0,1590
159,SD,TRIP159092,"Ghencea",0,1590
159,SD,TRIP159093,"Ghencea",0,1590
159,SD,TRIP159094,"Ghencea",0,1590
159,SD,TRIP15910,"Complex Cartier Latin",1,1591
159,SD,TRIP15911,"Complex Cartier Latin",1,1591
159,SD,TRIP15912,"Complex Cartier Latin",1,1591
159,SD,TRIP15913,"Complex Cartier Latin",1,1591
159,SD,TRIP15914,"Complex Cartier Latin",1,1591
159,SD,TRIP15915,"Complex Cartier Latin",1,1591
159,SD,TRIP15916,"Complex Cartier Latin",1,1591
159,SD,TRIP15917,"Complex Cartier Latin",1,1591
159,SD,TRIP15918,"Complex Cartier Latin",1,1591
159,SD,TRIP15919,"Complex Cartier Latin",1,1591
159,SD,TRIP159110,"Complex Cartier Latin",1,1591
159,SD,TRIP159111,"Complex Cartier Latin",1,1591
159,SD,TRIP159112,"Complex Cartier Latin",1,1591
159,SD,TRIP159113,"Complex Cartier Latin",1,1591
159,SD,TRIP159114,"Complex Cartier Latin",1,1591
159,SD,TRIP159115,"Complex Cartier Latin",1,1591
159,SD,TRIP159116,"Complex Cartier Latin",1,1591
159,SD,TRIP159117,"Complex Cartier Latin",1,1591
159,SD,TRIP159118,"Complex Cartier Latin",1,1591
159,SD,TRIP159119,"Complex Cartier Latin",1,1591
159,SD,TRIP159120,"Complex Cartier Latin",1,1591
159,SD,TRIP159121,"Complex Cartier Latin",1,1591
159,SD,TRIP159122,"Complex Cartier Latin",1,1591
159,SD,TRIP159123,"Complex Cartier Latin",1,1591
159,SD,TRIP159124,"Complex Cartier Latin",1,1591
159,SD,TRIP159125,"Complex Cartier Latin",1,1591
159,SD,TRIP159126,"Complex Cartier Latin",1,1591
159,SD,TRIP159127,"Complex Cartier Latin",1,1591
159,SD,TRIP159128,"Complex Cartier Latin",1,1591
159,SD,TRIP159129,"Complex Cartier Latin",1,1591
159,SD,TRIP159130,"Complex Cartier Latin",1,1591
159,SD,TRIP159131,"Complex Cartier Latin",1,1591
159,SD,TRIP159132,"Complex Cartier Latin",1,1591
159,SD,TRIP159133,"Complex Cartier Latin",1,1591
159,SD,TRIP159134,"Complex Cartier Latin",1,1591
159,SD,TRIP159135,"Complex Cartier Latin",1,1591
159,SD,TRIP159136,"Complex Cartier Latin",1,1591
159,SD,TRIP159137,"Complex Cartier Latin",1,1591
159,SD,TRIP159138,"Complex Cartier Latin",1,1591
159,SD,TRIP159139,"Complex Cartier Latin",1,1591
159,SD,TRIP159140,"Complex Cartier Latin",1,1591
159,SD,TRIP159141,"Complex Cartier Latin",1,1591
159,SD,TRIP159142,"Complex Cartier Latin",1,1591
159,SD,TRIP159143,"Complex Cartier Latin",1,1591
159,SD,TRIP159144,"Complex Cartier Latin",1,1591
159,SD,TRIP159145,"Complex Cartier Latin",1,1591
159,SD,TRIP159146,"Complex Cartier Latin",1,1591
159,SD,TRIP159147,"Complex Cartier Latin",1,1591
159,SD,TRIP159148,"Complex Cartier Latin",1,1591
159,SD,TRIP159149,"Complex Cartier Latin",1,1591
159,SD,TRIP159150,"Complex Cartier Latin",1,1591
159,SD,TRIP159151,"Complex Cartier Latin",1,1591
159,SD,TRIP159152,"Complex Cartier Latin",1,1591
159,SD,TRIP159153,"Complex Cartier Latin",1,1591
159,SD,TRIP159154,"Complex Cartier Latin",1,1591
159,SD,TRIP159155,"Complex Cartier Latin",1,1591
159,SD,TRIP159156,"Complex Cartier Latin",1,1591
159,SD,TRIP159157,"Complex Cartier Latin",1,1591
159,SD,TRIP159158,"Complex Cartier Latin",1,1591
159,SD,TRIP159159,"Complex Cartier Latin",1,1591
159,SD,TRIP159160,"Complex Cartier Latin",1,1591
159,SD,TRIP159161,"Complex Cartier Latin",1,1591
159,SD,TRIP159162,"Complex Cartier Latin",1,1591
159,SD,TRIP159163,"Complex Cartier Latin",1,1591
159,SD,TRIP159164,"Complex Cartier Latin",1,1591
159,SD,TRIP159165,"Complex Cartier Latin",1,1591
159,SD,TRIP159166,"Complex Cartier Latin",1,1591
159,SD,TRIP159167,"Complex Cartier Latin",1,1591
159,SD,TRIP159168,"Complex Cartier Latin",1,1591
159,SD,TRIP159169,"Complex Cartier Latin",1,1591
159,SD,TRIP159170,"Complex Cartier Latin",1,1591
159,SD,TRIP159171,"Complex Cartier Latin",1,1591
159,SD,TRIP159172,"Complex Cartier Latin",1,1591
159,SD,TRIP159173,"Complex Cartier Latin",1,1591
159,SD,TRIP159174,"Complex Cartier Latin",1,1591
159,SD,TRIP159175,"Complex Cartier Latin",1,1591
159,SD,TRIP159176,"Complex Cartier Latin",1,1591
159,SD,TRIP159177,"Complex Cartier Latin",1,1591
159,SD,TRIP159178,"Complex Cartier Latin",1,1591
159,SD,TRIP159179,"Complex Cartier Latin",1,1591
159,SD,TRIP159180,"Complex Cartier Latin",1,1591
159,SD,TRIP159181,"Complex Cartier Latin",1,1591
159,SD,TRIP159182,"Complex Cartier Latin",1,1591
159,SD,TRIP159183,"Complex Cartier Latin",1,1591
159,SD,TRIP159184,"Complex Cartier Latin",1,1591
159,SD,TRIP159185,"Complex Cartier Latin",1,1591
159,SD,TRIP159186,"Complex Cartier Latin",1,1591
159,SD,TRIP159187,"Complex Cartier Latin",1,1591
159,SD,TRIP159188,"Complex Cartier Latin",1,1591
159,SD,TRIP159189,"Complex Cartier Latin",1,1591
160,SD,TRIP16000,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16001,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16002,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16003,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16004,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16005,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16006,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16007,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16008,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16009,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160010,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160011,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160012,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160013,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160014,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160015,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160016,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160017,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160018,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160019,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160020,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160021,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160022,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP160023,"Cartier Rez. Splaiul Unirii",0,1600
160,SD,TRIP16010,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16011,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16012,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16013,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16014,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16015,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16016,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16017,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16018,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP16019,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160110,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160111,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160112,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160113,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160114,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160115,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160116,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160117,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160118,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160119,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160120,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160121,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160122,"C.E.T. Sud Vitan",1,1601
160,SD,TRIP160123,"C.E.T. Sud Vitan",1,1601
406,SD,TRIP40600,"Piata Romana",0,4060
406,SD,TRIP40601,"Piata Romana",0,4060
406,SD,TRIP40602,"Piata Romana",0,4060
406,SD,TRIP40603,"Piata Romana",0,4060
406,SD,TRIP40604,"Piata Romana",0,4060
406,SD,TRIP40605,"Piata Romana",0,4060
406,SD,TRIP40606,"Piata Romana",0,4060
406,SD,TRIP40607,"Piata Romana",0,4060
406,SD,TRIP40608,"Piata Romana",0,4060
406,SD,TRIP40609,"Piata Romana",0,4060
406,SD,TRIP406010,"Piata Romana",0,4060
406,SD,TRIP406011,"Piata Romana",0,4060
406,SD,TRIP406012,"Piata Romana",0,4060
406,SD,TRIP406013,"Piata Romana",0,4060
406,SD,TRIP406014,"Piata Romana",0,4060
406,SD,TRIP406015,"Piata Romana",0,4060
406,SD,TRIP406016,"Piata Romana",0,4060
406,SD,TRIP406017,"Piata Romana",0,4060
406,SD,TRIP406018,"Piata Romana",0,4060
406,SD,TRIP406019,"Piata Romana",0,4060
406,SD,TRIP406020,"Piata Romana",0,4060
406,SD,TRIP406021,"Piata Romana",0,4060
406,SD,TRIP406022,"Piata Romana",0,4060
406,SD,TRIP406023,"Piata Romana",0,4060
406,SD,TRIP406024,"Piata Romana",0,4060
406,SD,TRIP406025,"Piata Romana",0,4060
406,SD,TRIP406026,"Piata Romana",0,4060
406,SD,TRIP406027,"Piata Romana",0,4060
406,SD,TRIP406028,"Piata Romana",0,4060
406,SD,TRIP406029,"Piata Romana",0,4060
406,SD,TRIP406030,"Piata Romana",0,4060
406,SD,TRIP406031,"Piata Romana",0,4060
406,SD,TRIP406032,"Piata Romana",0,4060
406,SD,TRIP406033,"Piata Romana",0,4060
406,SD,TRIP406034,"Piata Romana",0,4060
406,SD,TRIP406035,"Piata Romana",0,4060
406,SD,TRIP406036,"Piata Romana",0,4060
406,SD,TRIP406037,"Piata Romana",0,4060
406,SD,TRIP406038,"Piata Romana",0,4060
406,SD,TRIP406039,"Piata Romana",0,4060
406,SD,TRIP406040,"Piata Romana",0,4060
406,SD,TRIP406041,"Piata Romana",0,4060
406,SD,TRIP406042,"Piata Romana",0,4060
406,SD,TRIP406043,"Piata Romana",0,4060
406,SD,TRIP406044,"Piata Romana",0,4060
406,SD,TRIP406045,"Piata Romana",0,4060
406,SD,TRIP406046,"Piata Romana",0,4060
406,SD,TRIP406047,"Piata Romana",0,4060
406,SD,TRIP406048,"Piata Romana",0,4060
406,SD,TRIP406049,"Piata Romana",0,4060
406,SD,TRIP406050,"Piata Romana",0,4060
406,SD,TRIP406051,"Piata Romana",0,4060
406,SD,TRIP406052,"Piata Romana",0,4060
406,SD,TRIP406053,"Piata Romana",0,4060
406,SD,TRIP406054,"Piata Romana",0,4060
406,SD,TRIP406055,"Piata Romana",0,4060
406,SD,TRIP406056,"Piata Romana",0,4060
406,SD,TRIP406057,"Piata Romana",0,4060
406,SD,TRIP406058,"Piata Romana",0,4060
406,SD,TRIP406059,"Piata Romana",0,4060
406,SD,TRIP406060,"Piata Romana",0,4060
406,SD,TRIP406061,"Piata Romana",0,4060
406,SD,TRIP406062,"Piata Romana",0,4060
406,SD,TRIP406063,"Piata Romana",0,4060
406,SD,TRIP406064,"Piata Romana",0,4060
406,SD,TRIP406065,"Piata Romana",0,4060
406,SD,TRIP406066,"Piata Romana",0,4060
406,SD,TRIP406067,"Piata Romana",0,4060
406,SD,TRIP406068,"Piata Romana",0,4060
406,SD,TRIP406069,"Piata Romana",0,4060
406,SD,TRIP406070,"Piata Romana",0,4060
406,SD,TRIP406071,"Piata Romana",0,4060
406,SD,TRIP406072,"Piata Romana",0,4060
406,SD,TRIP406073,"Piata Romana",0,4060
406,SD,TRIP406074,"Piata Romana",0,4060
406,SD,TRIP406075,"Piata Romana",0,4060
406,SD,TRIP406076,"Piata Romana",0,4060
406,SD,TRIP406077,"Piata Romana",0,4060
406,SD,TRIP406078,"Piata Romana",0,4060
406,SD,TRIP406079,"Piata Romana",0,4060
406,SD,TRIP406080,"Piata Romana",0,4060
406,SD,TRIP406081,"Piata Romana",0,4060
406,SD,TRIP406082,"Piata Romana",0,4060
406,SD,TRIP406083,"Piata Romana",0,4060
406,SD,TRIP406084,"Piata Romana",0,4060
406,SD,TRIP406085,"Piata Romana",0,4060
406,SD,TRIP406086,"Piata Romana",0,4060
406,SD,TRIP406087,"Piata Romana",0,4060
406,SD,TRIP406088,"Piata Romana",0,4060
406,SD,TRIP406089,"Piata Romana",0,4060
406,SD,TRIP406090,"Piata Romana",0,4060
406,SD,TRIP406091,"Piata Romana",0,4060
406,SD,TRIP406092,"Piata Romana",0,4060
406,SD,TRIP406093,"Piata Romana",0,4060
406,SD,TRIP406094,"Piata Romana",0,4060
406,SD,TRIP406095,"Piata Romana",0,4060
406,SD,TRIP406096,"Piata Romana",0,4060
406,SD,TRIP406097,"Piata Romana",0,4060
406,SD,TRIP406098,"Piata Romana",0,4060
406,SD,TRIP406099,"Piata Romana",0,4060
406,SD,TRIP4060100,"Piata Romana",0,4060
406,SD,TRIP4060101,"Piata Romana",0,4060
406,SD,TRIP4060102,"Piata Romana",0,4060
406,SD,TRIP4060103,"Piata Romana",0,4060
406,SD,TRIP4060104,"Piata Romana",0,4060
406,SD,TRIP4060105,"Piata Romana",0,4060
406,SD,TRIP4060106,"Piata Romana",0,4060
406,SD,TRIP4060107,"Piata Romana",0,4060
406,SD,TRIP4060108,"Piata Romana",0,4060
406,SD,TRIP4060109,"Piata Romana",0,4060
406,SD,TRIP4060110,"Piata Romana",0,4060
406,SD,TRIP4060111,"Piata Romana",0,4060
406,SD,TRIP4060112,"Piata Romana",0,4060
406,SD,TRIP4060113,"Piata Romana",0,4060
406,SD,TRIP4060114,"Piata Romana",0,4060
406,SD,TRIP4060115,"Piata Romana",0,4060
406,SD,TRIP4060116,"Piata Romana",0,4060
406,SD,TRIP4060117,"Piata Romana",0,4060
406,SD,TRIP4060118,"Piata Romana",0,4060
406,SD,TRIP4060119,"Piata Romana",0,4060
406,SD,TRIP4060120,"Piata Romana",0,4060
406,SD,TRIP4060121,"Piata Romana",0,4060
406,SD,TRIP4060122,"Piata Romana",0,4060
406,SD,TRIP4060123,"Piata Romana",0,4060
406,SD,TRIP4060124,"Piata Romana",0,4060
406,SD,TRIP4060125,"Piata Romana",0,4060
406,SD,TRIP4060126,"Piata Romana",0,4060
406,SD,TRIP4060127,"Piata Romana",0,4060
406,SD,TRIP4060128,"Piata Romana",0,4060
406,SD,TRIP4060129,"Piata Romana",0,4060
406,SD,TRIP4060130,"Piata Romana",0,4060
406,SD,TRIP4060131,"Piata Romana",0,4060
406,SD,TRIP4060132,"Piata Romana",0,4060
406,SD,TRIP4060133,"Piata Romana",0,4060
406,SD,TRIP4060134,"Piata Romana",0,4060
406,SD,TRIP4060135,"Piata Romana",0,4060
406,SD,TRIP4060136,"Piata Romana",0,4060
406,SD,TRIP4060137,"Piata Romana",0,4060
406,SD,TRIP4060138,"Piata Romana",0,4060
406,SD,TRIP4060139,"Piata Romana",0,4060
406,SD,TRIP4060140,"Piata Romana",0,4060
406,SD,TRIP4060141,"Piata Romana",0,4060
406,SD,TRIP4060142,"Piata Romana",0,4060
406,SD,TRIP4060143,"Piata Romana",0,4060
406,SD,TRIP4060144,"Piata Romana",0,4060
406,SD,TRIP4060145,"Piata Romana",0,4060
406,SD,TRIP4060146,"Piata Romana",0,4060
406,SD,TRIP4060147,"Piata Romana",0,4060
406,SD,TRIP4060148,"Piata Romana",0,4060
406,SD,TRIP4060149,"Piata Romana",0,4060
406,SD,TRIP40610,"Depoul Alexandria",1,4061
406,SD,TRIP40611,"Depoul Alexandria",1,4061
406,SD,TRIP40612,"Depoul Alexandria",1,4061
406,SD,TRIP40613,"Depoul Alexandria",1,4061
406,SD,TRIP40614,"Depoul Alexandria",1,4061
406,SD,TRIP40615,"Depoul Alexandria",1,4061
406,SD,TRIP40616,"Depoul Alexandria",1,4061
406,SD,TRIP40617,"Depoul Alexandria",1,4061
406,SD,TRIP40618,"Depoul Alexandria",1,4061
406,SD,TRIP40619,"Depoul Alexandria",1,4061
406,SD,TRIP406110,"Depoul Alexandria",1,4061
406,SD,TRIP406111,"Depoul Alexandria",1,4061
406,SD,TRIP406112,"Depoul Alexandria",1,4061
406,SD,TRIP406113,"Depoul Alexandria",1,4061
406,SD,TRIP406114,"Depoul Alexandria",1,4061
406,SD,TRIP406115,"Depoul Alexandria",1,4061
406,SD,TRIP406116,"Depoul Alexandria",1,4061
406,SD,TRIP406117,"Depoul Alexandria",1,4061
406,SD,TRIP406118,"Depoul Alexandria",1,4061
406,SD,TRIP406119,"Depoul Alexandria",1,4061
406,SD,TRIP406120,"Depoul Alexandria",1,4061
406,SD,TRIP406121,"Depoul Alexandria",1,4061
406,SD,TRIP406122,"Depoul Alexandria",1,4061
406,SD,TRIP406123,"Depoul Alexandria",1,4061
406,SD,TRIP406124,"Depoul Alexandria",1,4061
